temperature,humidity,pm10,no2,so2,co,proximity_to_industrial_areas,population_density
-0.7862681975242954,-0.30669938663901153,-0.9569206555794461,-0.33918890469535523,-1.0267950575304612,-0.8648922851682077,0.7215802710331374,-0.24647587663091708
0.6101686034900023,0.4124106457817714,-0.3331985813121165,0.47143283454405016,0.36063950719476556,1.1371306731306443,-0.3292916329217115,-0.5085262823766561
-0.8456910401206483,0.474941952948796,-0.05558817831451893,0.9330368804998227,-0.17071841121064035,-0.5159158061986832,0.14083527147914202,-1.196408597459221
0.04565159882464795,-0.10659920370453263,-0.05558817831451893,-0.28289572835928545,0.1687602588817022,-0.0567362286072034,0.3067624142088549,-0.27923217734913447
-0.5188654058407065,0.5562326522659287,-0.43414781876578834,0.9555541510342501,0.22780002759341403,0.8248885603684378,-0.9653456800522778,0.3693425768715695
0.34276581180641286,-1.4572754385122637,0.14991562650188456,0.44891556400962196,0.19828014323755824,-0.3138767920584319,-0.8823821086874214,1.1685963143960734
0.5656014715427369,-1.2259096019942728,-0.19980137467690728,-0.32793026942814113,-0.3183178329899198,0.3840761658806172,-0.6611459183811375,-0.6002439243876647
1.9174711406097698,0.09350097922994627,0.6979257726789602,1.4284168322572368,1.2609959800483703,3.1575208145331555,-1.1312728227819908,1.4175441998545253
3.03164943929139,1.4691897369044875,0.11386232741128748,1.8337277018769393,1.113396558269091,1.9452867296916487,-1.4907816320297025,0.7296618847719606
-0.08804979701714681,1.3503802532871403,0.47439531831725834,0.52772601088012,-0.6873163874381184,0.31060743346598035,-0.24632806155685502,0.43485517830800424
1.7689140341188871,0.9001548416845639,2.486169407572576,0.4038810229407663,1.0986366160911627,1.5044743352038277,-1.5184361558179877,1.1882500948270038
-0.9496810146642661,-1.038315680493199,-0.36204122058459415,-1.194845185003616,-1.1153547105980288,-0.9567282006865038,0.7768893186097087,-1.7270606690943422
-0.756556776226119,0.5749920444160359,-0.66128360303655,-0.5756202453068482,-0.8053959248615421,-0.9199938344791854,0.9428164613394215,-1.792573270530777
0.6101686034900023,0.2873480314477222,0.6150031847705869,-0.4517752573674948,2.530351007350173,1.9636539127953074,-1.3801635368765603,1.5289156222964644
0.268487258560972,1.8256181877565278,0.47439531831725834,1.304571844317883,-0.008359047253433026,2.496302222801424,-1.6013997271828442,2.0399139135006554
2.3185753281351533,0.7750922273505148,-0.09885213722323541,-0.18156801095435957,0.5525187555078289,-0.24040805964379508,-0.8270730611108503,-0.5936926642440212
-0.11776121831532324,-0.39424321667284545,-0.7045475619452665,-0.23786118729042935,1.2167161535145865,-0.36897834136940955,0.9151619375511362,0.49381651960079553
-0.17718406091167613,0.41866377649847436,-0.24306533358562377,-0.10275756408386191,-0.8791956357511818,-0.7546891865462525,0.8875074137628503,-0.8033329888406124
-0.994248146611531,-1.3134534320281073,0.218416894774019,-1.5551215135544627,-0.5101970813029831,-1.2506031303450509,0.6109621758799952,-0.8950506308516211
-0.4297311419461766,0.012210279912814464,-0.8776033975801325,-0.3842234457642109,-0.9677552888187494,-0.9199938344791854,0.44503503315028237,-1.4912153039231772
0.22392012661370708,-0.19414303373836653,-0.574755685219117,-0.19282664622157367,1.4233553440055775,1.7799820817587162,-0.2739825853451404,1.7189021664621251
-0.4297311419461766,2.6135126580610373,0.005702430139496094,0.7078641751555435,1.9399533202330554,0.7881541941611194,-0.6058368708045664,1.260313956407082
2.214585353591535,-0.22540868732187883,0.13549430686564554,1.3608650206539528,1.3643155752938658,1.8901851803806706,-1.5184361558179877,0.500367779744439
-0.7417010655770305,-0.3817369552394408,-0.7117582217633859,-1.194845185003616,-0.8053959248615421,-1.0669312993084588,0.44503503315028237,-0.05648933246525633
-0.8605467507697369,-0.03156163510410293,-0.7442061909449232,-1.8591046657692398,-0.790635982683614,-0.975095383790163,0.5556531283034245,-0.24647587663091708
-1.0536709892078844,0.274841770014318,-1.0326325836697001,-1.20610382027083,-0.9382354044628934,-1.1036656655157773,0.5003440807268537,-0.7116153468296038
0.6547357354372667,1.5879992205218345,2.3419562112101873,-0.631913421642918,0.4344392180844053,2.3493647579721504,-0.6334913945928519,1.0375711115232038
-1.0239595679097075,-0.6256090531908366,2.3455615411192468,0.26877739973419884,-0.3183178329899198,-0.7179548203389341,-0.8270730611108503,0.04833082983303926
-1.543909440627797,-1.4260097849287514,-0.8307341087623563,-0.36170617522978304,-0.9234754622849656,-0.883259468271867,0.5556531283034245,-0.7771279482660385
1.8877597193115938,0.005957149196111471,3.517293761563652,0.2575187644669847,-1.1301146527759567,0.7146854617464825,-1.1865818703585618,1.745107207036699
-1.4102080447860028,0.6437764822997626,-0.16735340549536995,0.741640080957185,0.19828014323755824,-0.11183777791818103,-0.6611459183811375,-0.4299111606529344
2.110595379047918,0.6062576979995482,-0.2502759934037431,0.8992609746981803,1.1871962691587306,0.4759120813989132,-1.2142363941468475,1.4765055411473167
-0.9793924359624431,0.46243569151539177,-0.07000949795075771,-0.035205752480578,-0.6430365609043346,-0.7546891865462525,0.9704709851277069,-1.9498035139782204
1.5312226637334745,0.21231046284729335,-0.0231402091329816,0.5615019166817615,2.2499121059695426,1.1187634900269847,-1.2695454417234182,-0.7771279482660385
1.4717998211371217,0.5437263908325236,1.9706072305770377,1.4959686438605206,0.9215173099560275,1.9085523634843302,-1.4354725844531313,3.002949154616246
-1.1873723850496787,-1.1821376869773554,-0.11687878676853394,-0.3842234457642109,-0.27403800645613613,-0.8648922851682077,1.6341795560465588,-0.7509229076914646
-0.9199695933660896,-0.07533355012102033,-0.03395619886016062,-1.3299488082101836,-0.7020763296160464,-1.1220328486194364,0.6662712234565665,0.5527778608935868
0.28334296921005997,0.005957149196111471,-0.4702011178563854,2.002607230885149,1.0543567895573789,0.27387306725866195,-1.2142363941468475,0.04833082983303926
-1.1576609637515023,-1.0570750726433062,-0.5603343655828782,-0.5531029747724203,-0.8791956357511818,-0.8097907358572302,1.6618340798348443,-1.4584590032049598
0.35762152245550133,0.33111994646463955,-0.11327345685947432,0.8654850688965388,0.006400894924494866,0.07183405311841107,0.3344169379971403,0.7362131449156041
0.7587257099808851,0.7813453580672168,-0.6324409637640723,2.137710854091716,-0.9087155201070376,1.357536870374555,-1.3248544892999892,1.3389290781308036
-0.9496810146642661,-1.851222673664519,-0.5927823347644156,0.0210874238554918,-0.3921175438795595,-0.8648922851682077,1.717143127411415,-1.1767548170282904
-0.7862681975242954,0.018463410629516567,-0.7009422320362069,-0.3729648104969968,-0.5101970813029831,-1.1404000317230958,0.5003440807268537,0.6182904623300215
2.1551625109951824,0.7313203123335974,2.778201130206412,0.8767437041637529,3.666866555050625,1.743247715551398,-0.2739825853451404,1.2013526151142908
-1.217083806347855,0.14977915568026876,-0.8307341087623563,-0.7895343153839136,-1.5286330915800115,-0.6444860879242976,1.0257800327042776,-0.05648933246525633
1.3380984252953274,-0.5943433996073243,0.23283821441025776,1.9800899603507205,1.4823951127172896,1.4677399689965094,-0.9376911562639925,-0.6067951845313082
-0.8308353294715604,-0.8069498439752079,-0.9100513667616699,-1.0935174675986905,-0.3183178329899198,-0.883259468271867,2.187270031812268,-1.7729194900998466
-1.217083806347855,0.02471654134621956,-0.29714528222151937,-0.2603784578248572,-1.2039143636655965,-1.0301969331011407,1.0534345564925636,-0.5150775425202996
-1.2467952276460315,-1.5635786606962057,-0.4702011178563854,-1.2736556318741137,-1.4253134963345155,-0.7363220034425934,0.5003440807268537,-0.07614311289618675
-0.05833837571896985,-1.4635285692289661,-0.5170704066741617,0.06612196492434748,-0.45115731259127134,0.7881541941611194,-0.24632806155685502,-0.8819481105643341
0.09021873077191286,1.5567335669383222,0.15712628632000383,0.00982878858827768,0.30159973848305377,1.7248805324477383,-0.6888004421694229,-0.3578472990728562
-0.1920397715607646,-1.813703889364304,-0.7153635516724456,-0.7557584095822717,-0.3035578908119919,-0.9016266513755262,0.8598528899745649,-0.7312691272605342
-0.9348253040151782,-0.8819874125756376,0.24004887422837728,-1.1498106439347602,-1.1743944793097407,-0.8648922851682077,0.9981255089159923,-1.255369938752012
2.214585353591535,0.793851619500622,0.7520057213148558,0.6403123635522596,0.6853582351091803,1.8167164479660347,-1.297199965511704,0.10074091098218706
-0.5931439590861478,0.37489186148155695,1.905711292213963,-0.7670170448494854,0.006400894924494866,-0.03836904550354419,1.1363981278574198,0.015574529114821888
-0.17718406091167613,0.8001047502173241,0.4780006482263178,-0.08024029354943407,2.308951874681254,0.6412167293318461,-1.1865818703585618,0.8148282666393257
0.4319000757009427,-1.4197566542120492,0.564528566043751,-0.7107238685134156,-0.9087155201070376,-0.0567362286072034,0.5003440807268537,-0.521628802663943
0.6993028673845322,1.0564831096021254,0.38786740049982515,0.9105196099653945,3.7849460924740495,3.396294194880725,-1.6013997271828442,1.1423912738214994
-0.07319408636805833,0.9939518024351008,0.09583567786598894,-0.8683447622544113,0.6410784085753966,0.5126464476062317,-0.52287329943971,-0.6657565258240994
-0.02862695442079341,0.36238560004815185,-0.39809451967519127,0.3701051171391243,-0.8939555779291096,0.5126464476062317,-0.6058368708045664,-0.633000225105882
0.32791010115732544,-0.8132029746919104,0.1390996367747053,-0.08024029354943407,-0.6282766187264067,-0.0016346792962257735,-0.4122552042865679,0.06798461026396968
2.0066054045043,1.225317638953091,0.5861605454981091,1.6986240786703717,0.6115585242195405,1.486107152100169,-0.9653456800522778,0.624841722473665
-0.8605467507697369,-0.9257593275925545,-0.06279883813263831,-0.18156801095435957,-0.02311898943136092,-0.0016346792962257735,-0.19101901398028398,-0.9736657525753427
1.1598298975062677,-0.2629274716220941,-0.3872785299480121,-1.0372242912626206,-0.09691870032100064,-0.13020496102184023,-0.6334913945928519,-0.023733031747038957
-0.38516400999891226,-0.16287738015485423,-0.7153635516724456,0.17870831759648706,-1.0267950575304612,-0.8097907358572302,1.1087436040691345,-0.4888725019457256
0.4764672076482081,0.12476663281345857,-0.5134650767651019,-0.18156801095435957,-0.5101970813029831,0.9534588420940523,-0.7164549659577083,1.0703274122414212
-0.22175119285894104,-0.7944435825418033,0.15712628632000383,0.7078641751555435,0.5672786976857569,1.9085523634843302,-0.9653456800522778,-0.08269437303983022
1.1301184762080918,0.7000546587500851,0.9394828765859607,2.2840731125654976,0.5377588133299008,0.6412167293318461,-1.2142363941468475,0.40209887758978685
-1.0239595679097075,-0.7319122753747787,-0.8379447685804757,-1.5213456077528207,-0.6135166765484786,-0.8648922851682077,0.9428164613394215,-1.3339850604757337
0.28334296921005997,1.3566333840038434,-0.8559714181257743,-0.18156801095435957,0.9953170208456673,1.0085603914050294,-1.3801635368765603,2.157836596086238
-0.47429827389344154,-1.1258595105270335,-0.36204122058459415,0.04360469438991964,-1.1596345371318126,-1.360806228967006,0.6662712234565665,-0.6788590461113864
-0.1920397715607646,-0.6693809682077541,-0.5134650767651019,-0.46303389263470857,-0.6430365609043346,-0.8648922851682077,0.6386166996682812,-1.8711883922544987
1.3380984252953274,2.3196155143760215,0.5212646071350344,2.216521300962214,2.3237118168591824,2.1105913776245813,-1.4078180606648456,1.686145865743908
-0.9199695933660896,-1.8637289350979236,-0.6576782731274903,0.16744968232927296,-0.46591725476919926,-0.9199938344791854,0.7215802710331374,-1.1898573373155774
-0.05833837571896985,-1.4760348306623712,-0.4918330973107437,-1.6451905956921742,-0.5249570234809111,-0.9199938344791854,0.9151619375511362,-0.7640254279787515
-0.8902581720679132,-1.663628752163445,-0.7586275105811621,-1.194845185003616,-1.2334342480214524,-0.9567282006865038,0.693925747244852,-0.3775010795037866
0.19420870531553067,1.8756432334901474,0.1823635956834219,1.4284168322572368,3.7997060346519764,0.8248885603684378,-1.573745203394559,1.673043345456621
-0.5485768271388829,-0.7068997525079684,-0.8667874078529534,-0.29415436362649916,-0.539716965658839,-0.9383610175828446,0.7492347948214227,0.20556107328048265
2.199729642942447,2.688550226661467,0.7736377007692141,1.6986240786703717,1.9547132624109838,1.8901851803806706,-1.4354725844531313,1.1685963143960734
-0.6525668016825007,1.0877487631856377,0.06338770868445136,0.3138119408030545,-1.0267950575304612,0.1636699686367071,-0.6334913945928519,0.5462266007499433
1.4569441104880332,0.7500797044837045,-0.30075061213057913,0.7078641751555435,0.4049193337285495,-0.44244707378404635,-0.8823821086874214,-0.272680917205491
-0.48915398454253,1.8818963642068494,-0.4485691384020271,0.4826914698112639,0.803437772532604,0.21877151794768473,-1.3248544892999892,-0.272680917205491
-0.16232835026258816,-0.7319122753747787,-0.6757049226727888,-0.4067407162986387,-0.7168362717939744,-0.20367369343647707,0.11318074769085663,-0.3250909983546388
-0.5931439590861478,0.37489186148155695,-0.9388940060341475,-1.498828337218393,-1.0858348262421729,-0.7546891865462525,0.4726895569385678,-1.641894287226977
0.0605073094737359,-1.3322128241782145,-0.8631820779438938,-0.24911982255764348,-0.14119852685478457,0.23713870105134352,-0.6611459183811375,0.2448686341423435
0.535890050244561,-0.8132029746919104,-0.8054967993989384,-0.9921897501937645,-0.9677552888187494,-0.6995876372352748,1.2746707467988474,-1.320882540188447
-1.0536709892078844,0.13101976353016068,-0.44135847858390775,0.7303814456899709,-0.34783771734577573,0.4391777151915948,-0.7717640135342794,1.358582858561734
-0.8605467507697369,-1.7949444972141968,-0.8848140573982519,-1.5888974193561045,-0.3330777751678478,-0.6261189048206385,0.527998604515139,0.6707005434791693
-0.9199695933660896,-1.24466899414438,-0.5062544169469825,-1.3862419845462532,-0.9529953466408215,-1.0852984824121181,0.5556531283034245,-0.10234815347076065
0.268487258560972,-0.3692306938060361,1.3468851563097082,1.1469509505768878,1.113396558269091,1.1554978562343032,-0.8547275848991358,-0.12855319404533455
-1.4547751767332677,-0.7506716675248858,-0.9028407069435505,-1.0372242912626206,-1.2186743058435243,-0.9016266513755262,1.3299797943754186,-1.2226136380337949
-1.2319395169969436,-0.30044625592230856,0.09944100777504844,-1.4087592550806811,-1.1153547105980288,-0.9934625668938222,0.693925747244852,-1.4453564829176728
0.0010844668773830274,0.39990438434836717,-0.41972649912954957,-1.183586549736402,-0.554476907836767,-0.8281579189608893,1.0534345564925636,-1.2029598576028644
-1.0982381211551488,0.3186136850312345,-0.9136566966707296,-1.6564492309593883,-0.34783771734577573,-1.0301969331011407,0.804543842397994,-1.5370741249286815
0.7735814206299736,-0.16287738015485423,0.5104486174078554,0.2575187644669847,-0.34783771734577573,2.0922241945209223,-1.3248544892999892,1.0179173310922736
-0.9496810146642661,0.14352602496356576,-0.6035983244915947,-0.0014298466789364403,0.13924037452584642,0.32897461656963956,-0.6334913945928519,0.2907274551478478
0.6844471567354438,0.18729793998048316,0.6258191744977659,1.383382291188381,1.6447544766744966,2.0922241945209223,-0.799418537322565,1.3454803382744471
-0.504009695191618,0.14977915568026876,0.034545069411973786,-0.4405166221002807,-0.8349158092173978,-0.8281579189608893,0.9151619375511362,-1.170203556884647
-0.6674225123315892,-1.282187778444595,-0.36204122058459415,-0.23786118729042935,-1.071074884064245,-1.0301969331011407,0.527998604515139,-1.77947075024349
1.3826655572425919,0.5749920444160359,0.5032379575897359,0.8542264336293246,1.7775939562758485,0.9534588420940523,-1.0759637752054199,0.7886232260647519
-0.8456910401206483,1.406658429737463,0.06699303859351112,0.49395010507847803,0.5377588133299008,0.34734179967329876,-0.6888004421694229,-1.5108690843541077
-1.2467952276460315,0.3373730771813426,0.4888166379534971,0.944295515767036,0.8329576568884597,-0.7546891865462525,-1.3801635368765603,0.5331240804626564
-0.6228553803843243,-0.7006466217912664,-0.7297848713086844,-0.15905074041993172,-0.02311898943136092,0.21877151794768473,0.3897259855737116,0.8082770064956822
-0.7119896442788541,0.9876986717183979,0.9034295774953637,-0.11401619935107604,0.21304008541548614,-0.2771424258511135,-0.19101901398028398,-1.0588321344427079
0.7587257099808851,-0.5693308767405146,-0.66128360303655,-0.8007929506511273,1.4676351705393613,-0.0016346792962257735,-0.7164549659577083,0.5069190398880825
-1.573620861925974,-2.10760103304932,-0.722574211490565,-0.0914989288166478,-0.22975817992235217,-0.9016266513755262,0.527998604515139,-0.7050640866859603
-0.23660690350802951,0.21856359356399546,0.08862501804786942,1.2595373032490274,1.4971550548952173,0.10856841932572948,-0.21867353776856938,0.9393022093685518
0.17935299466644217,0.4124106457817714,0.1967849153196607,-0.33918890469535523,0.36063950719476556,-0.20367369343647707,-0.6334913945928519,-0.7509229076914646
-1.4399194660841792,-0.18163677230496234,-0.6684942628546694,-1.769035583631528,-0.9972751731746053,-0.975095383790163,0.5003440807268537,-1.3929464017685251
1.2192527401026216,-0.9507718504593647,0.8277176494051097,-0.598137515841276,-0.15595846903271246,-0.0567362286072034,-0.9653456800522778,-0.0892456331834737
-0.37030829934982373,-1.5448192685460984,-0.7369955311268039,-1.4312765256151092,-0.8791956357511818,-1.2506031303450509,0.5833076520917099,-1.7205094089506987
-0.8605467507697369,-0.08158668083772244,-0.6468622834003113,-0.4968097984363505,-0.8939555779291096,-0.9199938344791854,1.0257800327042776,-1.1636522967410035
-0.10290550766623477,-0.36297756308933316,-0.11327345685947432,0.6403123635522596,0.10972049016999064,0.035099686911092644,-0.52287329943971,-0.6985128265423168
-2.0638593133458865,-0.012802242953995732,-0.38367320003895244,-1.3524660787446114,-0.05263887378721696,-0.9567282006865038,0.693925747244852,-0.004079251316108535
0.5210343395954725,0.6187639594329533,-0.46659578794732565,0.741640080957185,1.2167161535145865,0.5126464476062317,-0.6058368708045664,0.30382997543513474
-1.9301579175040922,0.5312201293991184,-0.2610919831309223,-1.3074315376757555,-1.3957936119786598,-0.7914235527535709,1.247016223010562,0.015574529114821888
1.8729040086625055,1.8568838413400401,0.12828364704752626,1.0681405037063898,3.6225867285168416,2.0371226452099442,-1.4078180606648456,2.1840416366608117
2.422565302678771,1.312861468986926,0.762821711042035,1.2257613974473849,1.4971550548952173,1.1738650393379628,-1.2142363941468475,0.8213795267829692
-0.5337211164897949,-0.7256591446580761,-0.5531237057647588,-0.0014298466789364403,-0.48067719694712724,-0.9199938344791854,0.417380509361997,-0.9736657525753427
-0.08804979701714681,-0.2629274716220941,1.0728800832211698,-0.9809311149265508,-0.05263887378721696,-0.7546891865462525,-0.8547275848991358,-1.1636522967410035
0.3724772331045898,-1.038315680493199,0.7988750101326322,0.08863923545877532,0.10972049016999064,-0.5342829893023424,-0.2739825853451404,0.09418965083854358
-0.9645367253133545,0.3811449921982591,-0.8343394386714159,0.05486332965713336,-0.9825152309966773,-1.1036656655157773,0.7492347948214227,-1.4519077430613163
-0.6377110910334127,-0.8132029746919104,-0.33680391122117626,-0.8120515859183415,-1.4695933228682996,-0.9199938344791854,0.6386166996682812,-1.1505497764537165
-0.02862695442079341,-0.7256591446580761,0.1030463376841082,-1.6114146898905326,-0.259278064278208,-1.1036656655157773,0.6109621758799952,-0.5805901439567343
-1.3804966234878262,0.6500296130164656,-0.3872785299480121,-0.10275756408386191,-0.3183178329899198,-0.9016266513755262,-0.8270730611108503,0.48726525945715204
0.5507457608936495,0.6812952665999779,-0.14932675595007142,0.46017419927683606,1.7628340140979202,2.312630391764832,-1.1589273465702763,-0.3447447787855692
0.23877583726279558,0.4874482143822011,-0.4485691384020271,0.6065364577506176,-0.17071841121064035,0.4024433489842764,-1.297199965511704,0.5986366818990911
-0.38516400999891226,0.29360116216442517,0.020123749775735007,0.34758784660469644,1.069116731735307,1.4310056027891909,-0.7441094897459939,0.015574529114821888
-0.6377110910334127,0.5374732601158205,-0.7189688815815054,-0.46303389263470857,-0.9234754622849656,-0.975095383790163,0.44503503315028237,-1.15710103659736
0.0605073094737359,-0.6193559224741341,-0.5927823347644156,0.08863923545877532,0.30159973848305377,-0.44244707378404635,-0.799418537322565,0.9327509492249083
-0.47429827389344154,-1.2196564712775704,-0.8379447685804757,-1.5888974193561045,-0.7758760405056861,-0.6444860879242976,1.0534345564925636,-1.5501766452159684
-0.08804979701714681,-0.3442181709392259,-0.9316833462160281,-1.1272933734003323,-0.790635982683614,-0.7363220034425934,0.7215802710331374,0.1400484718440479
-0.4445868525952651,1.0814956324689349,-0.4269371589476689,-0.24911982255764348,0.09496054799206248,-0.0567362286072034,-0.6058368708045664,-1.1243447358791427
-0.9348253040151782,-0.46928078527327516,-0.8343394386714159,-1.2736556318741137,-0.6430365609043346,-0.7546891865462525,1.744797651199701,-1.5763816857905424
1.3678098465935045,1.1127612860524472,0.8385336391322887,0.43765692874240825,3.2093083475348587,2.184060110039218,-1.3248544892999892,0.43485517830800424
-0.48915398454253,-0.7569247982415884,1.047642773857752,-0.01268848194615016,-0.09691870032100064,0.32897461656963956,-0.6058368708045664,0.27762493486056083
-0.05833837571896985,0.42491690721517644,0.34820877150016855,-1.498828337218393,-0.9529953466408215,-0.6261189048206385,1.1363981278574198,-1.130895996022786
2.0957396683988296,1.5879992205218345,1.9886338801223362,0.08863923545877532,-0.27403800645613613,1.284068137959918,-1.2142363941468475,0.3169324957224217
1.5015112424352985,0.6375233515830605,0.6871097829517812,0.4038810229407663,-0.3035578908119919,1.1554978562343032,-1.3248544892999892,-0.20061705562541277
1.7837697447679757,1.3628865147205456,0.24725953404649656,2.081417677755646,0.9215173099560275,0.6412167293318461,-1.4078180606648456,1.2013526151142908
-0.6079996697352363,-1.488541092095776,-0.9028407069435505,-0.5305857042379925,-0.20023829556649642,-1.0118297499974815,0.6386166996682812,-1.30778001990116
-0.05833837571896985,0.5562326522659287,-0.4161211692204898,0.5502432814145478,0.1687602588817022,0.4391777151915948,-0.46756425186313894,1.410992939710882
-0.6079996697352363,-0.12535859585463982,-0.747811520853983,0.00982878858827768,-0.3183178329899198,-0.6444860879242976,0.6386166996682812,0.500367779744439
-0.41487543129708865,0.26233550858091287,-0.21061736440408643,1.3496063853867386,3.5192671332713457,1.7983492648623751,-1.2695454417234182,-0.4888725019457256
2.0066054045043,1.3566333840038434,1.473071703126798,0.4826914698112639,1.275755922226298,2.6065053214233793,-1.0483092514171344,2.4526433025501944
-0.35545258870073526,-1.1258595105270335,0.8313229793141694,0.2575187644669847,-0.7315962139719023,0.27387306725866195,-0.799418537322565,-0.8819481105643341
-1.0091038572606195,-1.8574758043812214,-0.7802594900355203,-0.7782756801166995,-0.6430365609043346,-1.1220328486194364,0.7215802710331374,-1.5960354662214729
0.6993028673845322,0.7000546587500851,-0.048377518496399534,0.34758784660469644,0.6558383507533244,1.3942712365818724,-1.6567087747594154,1.9940550924951512
-0.5634325377879714,-1.1446189026771407,-0.7766541601264607,0.1336737765276314,-0.6430365609043346,-0.9567282006865038,0.44503503315028237,0.2841761950042043
-0.1920397715607646,-0.9570249811760668,-0.19259071485878787,1.4959686438605206,-0.03787893160928881,1.7248805324477383,-1.1312728227819908,0.15315099213133485
-0.5188654058407065,0.9251673645513733,1.0332214542215132,-0.08024029354943407,-0.3921175438795595,-0.02000186239988498,-0.5781823470162808,-0.18096327519448235
-0.17718406091167613,-0.7506716675248858,0.21120623495589946,1.7774345255408697,-1.2039143636655965,1.7065133493440794,-1.3801635368765603,0.041779569689395786
1.858048298013417,1.9131620177903617,0.7772430306782738,1.6761068081359434,3.253588174068643,1.743247715551398,-1.5184361558179877,0.611739202186378
-1.6181879938732384,-0.4130026088229531,0.04536105913915294,-0.4855511631691364,-0.12643858467685667,-0.0016346792962257735,-0.9100366324757068,0.9196484289376213
-0.47429827389344154,-1.594844314279718,-0.8091021293079981,-0.33918890469535523,-0.8349158092173978,-0.6995876372352748,0.693925747244852,-0.6395514852495255
-1.1279495424533257,-0.713152883224671,-0.6432569534912514,-1.5776387840888906,-0.8939555779291096,-0.7363220034425934,0.4726895569385678,0.6051879420427346
0.5210343395954725,-0.8694811511422325,-0.78386481994458,0.5389846461473337,-0.6430365609043346,-0.16693932722915866,-0.799418537322565,-0.9671144924316992
-0.5188654058407065,1.7568337498728002,0.9214562270406622,1.574779090731018,-0.5692368500146949,0.6412167293318461,-0.3846006804982825,-0.4495649410838648
0.9667056590681207,3.088750592530425,2.1076097671213065,0.7078641751555435,2.058032857656479,1.1738650393379628,-1.4631271082414168,0.5658803811808737
0.10507444142100082,0.48119508366549896,0.5573179062256316,-0.24911982255764348,-0.14119852685478457,-0.0016346792962257735,-0.5505278232279954,-1.0064220532935602
0.17935299466644217,-0.4817870467066802,-0.7874701498536398,-0.676947962711774,0.7296380616429642,-0.02000186239988498,0.03021717632599994,0.6575980231918823
0.29819867985914844,0.043475933496326766,-0.6937315722180873,-0.2153439167560015,-0.5839967921926229,0.1820371517403663,-0.08040091882714215,-0.7640254279787515
0.8330042632263264,-0.2629274716220941,0.2076009050468397,0.43765692874240825,-0.12643858467685667,0.1820371517403663,-0.9376911562639925,1.260313956407082
-0.8902581720679132,-1.282187778444595,-0.5423077160375795,-0.7670170448494854,-0.42163742823541545,-0.883259468271867,0.4726895569385678,0.7165593644846736
-0.6525668016825007,-1.707400667180362,-0.7982861395808188,-0.8007929506511273,-0.8053959248615421,-1.0669312993084588,0.5003440807268537,-0.5281800628075864
-0.48915398454253,-0.9632781118927694,-0.8451554283985953,0.3926223876735521,-0.14119852685478457,-0.11183777791818103,0.3067624142088549,0.06798461026396968
-0.38516400999891226,-1.1133532490936284,-0.4449638084929675,-1.5213456077528207,-1.1153547105980288,-0.6812204541316161,0.7215802710331374,0.40209887758978685
-0.1920397715607646,0.45618256079868874,-0.21061736440408643,-1.6114146898905326,-0.36259765952370376,-0.883259468271867,0.6109621758799952,0.5134703000317259
-0.5782882484370593,-0.13161172657134193,-0.32959325140305684,-1.172327914469188,-1.6909924555372187,-0.7179548203389341,1.357634318163704,0.1924585529931957
0.8478599738754149,0.8188641423674312,-0.3728572103117733,-0.17030937568714583,-0.09691870032100064,-0.18530651033281786,-0.35694615670999685,0.42830391816436075
-0.37030829934982373,0.9376736259847783,1.505519672308335,0.8204505278276831,-0.06739881596514485,0.6595839124355053,-0.8547275848991358,0.251419894285987
0.10507444142100082,0.6625358744498697,-0.45577979822014664,-0.316671634160927,2.441791354282606,1.2473337717525996,-1.1865818703585618,1.1685963143960734
0.44675578635003116,-0.6005965303240269,-0.0231402091329816,0.6177950930178313,-0.36259765952370376,-0.33224397516209114,-0.7717640135342794,-1.0719346547299948
1.0112727910153851,-0.6256090531908366,0.0020971002304364626,0.1336737765276314,-0.17071841121064035,0.4208105320879356,-1.3248544892999892,1.7254534266057686
-0.3257411674025588,-0.050321027254210136,-0.8163127891261174,-0.18156801095435957,-1.1743944793097407,-0.5159158061986832,0.4726895569385678,-0.6395514852495255
2.3482867494333295,-0.4817870467066802,0.849349628859468,0.662829634086687,1.320035748760082,2.386099124179469,-1.1589273465702763,0.7689694456338214
-0.10290550766623477,0.32486681574793747,-0.12408944658665334,0.16744968232927296,0.21304008541548614,0.10856841932572948,-0.8823821086874214,-0.4626674613711517
-0.6971339336297656,-0.9132530661591499,-0.6252303039459529,-0.8908620327888391,-0.9972751731746053,-1.1220328486194364,2.3808516983302677,-1.8646371321108552
-0.3108854567534709,-0.8319623668420176,-0.8848140573982519,-1.3412074434773975,-0.6135166765484786,-0.7363220034425934,1.2193616992222764,-1.4650102633486033
-0.5337211164897949,-0.36297756308933316,-0.8018914694898786,-1.6451905956921742,-0.8496757513953259,-0.7730563696499118,1.99368836529427,0.4217526580207173
-0.05833837571896985,1.1815457239361746,-0.2466706634946835,-0.8683447622544113,-0.06739881596514485,-0.24040805964379508,-0.4399097280748533,-0.004079251316108535
-0.6377110910334127,-0.3442181709392259,-0.07722015776887724,0.52772601088012,-0.3330777751678478,-0.36897834136940955,-0.4122552042865679,0.14659973198769138
-0.756556776226119,-0.250421210188689,-0.8307341087623563,-0.15905074041993172,-1.381033669800732,-0.7546891865462525,0.6662712234565665,-1.543625385072325
-0.2960297461043824,0.8313704038008364,-0.9388940060341475,0.8654850688965388,-0.8053959248615421,0.27387306725866195,-0.7441094897459939,-0.15475823461990845
